"user_code","gender","age_range","city","country","height","weight"
"007b8190cf","m","25-34","Mandalay","Myanmar","170.180","96.162"
"01bad5a519","m","45-54","St Petersburg","Russia","178.000","91.000"
"02a2b827c9","m","25-34","","Russia","177.000","87.100"
"02b528c2fe","f","35-44","Moscow","Russia","178.000","64.000"
"05bcfae0a4","m","35-44","Atlanta","United States","","75.977"
"0d297d2410","m","35-44","Moscow","Russia","173.000","86.000"
"0f2d7af30c","f","25-34","Bila Tserkva","Ukraine","164.000","65.100"
"107b4ef739","m","55-64","Cleveland","United States","180.340","91.399"
"128d2c7888","m","25-34","Moscow","Russia","170.000","57.000"
"17ec33e320","f","35-44","Fleetwood","United Kingdom","152.000","69.173"
"18c4ac7b38","f","35-44","Moscow","Russia","167.000","63.000"
"18f2738516","m","45-54","Moscow","Russia","176.000","70.500"
"19021f3a0a","m","25-34","Samara","Russia","173.000","65.600"
"1942df1c47","f","18-24","Anaheim","United States","165.100","56.699"
"1b9321b648","f","25-34","Kamyshlov","Russia","154.000","67.000"
"1ce1d77659","m","25-34","Richmond Hill","United States","167.640","72.575"
"1ed25f66e9","m","25-34","Draveil","France","176.000","82.500"
"1fa680ad84","m","25-34","Kyiv","Ukraine","188.000","90.000"
"224babc773","f","25-34","Minsk","Belarus","161.000","60.000"
"22d1074581","m","45-54","Portsmouth","United Kingdom","170.000","59.000"
"257b51da6d","f","45-54","Gorany","Belarus","164.000","54.500"
"276ab22485","m","45-54","Tashkent","Uzbekistan","168.000","95.000"
"27fccfd61b","f","18-24","St Petersburg","Russia","165.000","80.000"
"294bee940a","f","45-54","New Haven","United States","165.100","113.398"
"29d2a4bb3a","f","25-34","Islington","United Kingdom","164.000","107.000"
"2a6836ff3b","f","35-44","Moscow","Russia","167.000","65.000"
"2e94435085","m","25-34","Memphis","United States","170.000","72.802"
"3157b60ce8","f","45-54","Baldwin","United States","175.260","72.575"
"324912eca4","f","45-54","Orlando","United States","160.020","75.432"
"33057503fc","m","45-54","Bridgeport","United States","160.020","90.537"
"35c7355282","m","45-54","Moscow","Russia","185.000","94.000"
"3769e88689","f","45-54","Aurora","United States","165.000","79.605"
"393bac62f4","f","65-74","Wheeling","United States","172.720","74.843"
"3acfbb328e","f","55-64","Harrisburg","United States","170.000","90.310"
"3b790d38e3","m","18-24","St Petersburg","Russia","178.000","67.800"
"3ec98fcfa1","f","45-54","Poland","United States","152.400","88.677"
"425969dc69","f","35-44","London","United Kingdom","170.180","76.203"
"45cc34419c","f","35-44","Madison","United States","170.180","74.344"
"4c2702c3e1","m","45-54","Weymouth","United Kingdom","180.000","110.000"
"4d23664d6f","f","45-54","Hillsboro","United States","157.480","81.737"
"4e1e508f56","f","25-34","Grand Island","United States","157.000","72.802"
"50249775be","m","35-44","Moscow","Russia","181.000","84.000"
"5108b04245","m","18-24","Nizhniy Novgorod","Russia","174.000","55.500"
"5214210ed1","f","45-54","Sacramento","United States","132.080","67.903"
"5228cb9439","f","35-44","Moscow","Russia","173.000","66.400"
"522efc94b9","f","45-54","El Sobrante","United States","170.000","108.998"
"588d6b2046","f","55-64","Carmel Valley","United States","162.560","76.158"
"5d200bd1c6","f","35-44","Moscow","Russia","172.000","60.300"
"5efbee746a","m","25-34","Lagos","Norway","175.000","72.000"
"60a7d24326","m","35-44","Phoenix","United States","185.420","95.254"
"6189a94ef1","f","45-54","Kyiv","Ukraine","173.000","95.000"
"629e27a043","m","35-44","Moscow","Russia","182.000","76.400"
"638c757e73","f","25-34","Moscow","Russia","168.000","83.700"
"6be5033971","f","45-54","Kyiv","Ukraine","164.000","54.000"
"6ce06ce747","m","35-44","St Petersburg","Russia","203.000","70.534"
"6ecdf1c7c1","f","18-24","Gaithersburg","United States","154.940","65.771"
"6febe2b729","f","45-54","Marrero","United States","154.940","49.124"
"71980b2daf","f","35-44","Moscow","Russia","159.000","43.500"
"78cc008261","m","45-54","Chelyabinsk","Russia","176.000","94.100"
"7ba5381254","f","25-34","","Russia","162.560","114.713"
"7badc26d11","m","45-54","","","187.960","97.931"
"7c442a69fe","f","55-64","Middletown","United States","172.000","93.667"
"7d2c87fb7e","m","45-54","Moscow","Russia","183.000","91.500"
"83161408c1","m","25-34","Kurdistan","Iraq","250.000","82.146"
"84e80605a4","f","45-54","Fort Worth","United States","157.480","79.379"
"856d41cc60","f","45-54","Huntington Station","United States","167.000","77.337"
"8633d50fa7","f","45-54","Port Austin","United States","175.000","92.941"
"866977681f","f","45-54","Ripollet","Spain","160.000","65.000"
"89ec5a2500","f","25-34","","","172.000","73.500"
"960cd609d9","f","55-64","Knightdale","United States","165.100","133.810"
"982ec78569","f","35-44","Moscow","Russia","164.000","60.000"
"985cf692d0","m","35-44","Kyiv","Ukraine","190.000","102.000"
"9871ee5e7b","m","45-54","Merlischachen","Switzerland","178.000","72.000"
"9b4a5ded49","m","35-44","Leeds","United Kingdom","189.000","89.500"
"9f680d5653","f","65-74","Hartford","United States","162.560","96.071"
"a074b7fc98","f","45-54","Danbury","United States","160.020","51.709"
"a1407c2fd2","m","25-34","Anaheim","United States","185.000","96.615"
"a2abba5d55","f","25-34","Manaus","Brazil","156.000","73.000"
"a62c11c164","f","45-54","Llanelli","United Kingdom","175.000","82.100"
