"user_code","day","avg_temperature_C","atmospheric_pressure","precip_intensity","humidity","clouds"
"0f2d7af30c","2020-04-15","4.8111","1013.6000","0.0000","49.5000","54.0000"
"0f2d7af30c","2020-04-16","8.3972","1012.1500","0.0003","62.5000","78.5000"
"0f2d7af30c","2020-04-17","10.0870","1011.2667","0.0001","37.0000","43.6667"
"128d2c7888","2020-04-03","4.3222","1004.0000","0.0000","72.0000","50.0000"
"128d2c7888","2020-04-06","8.4444","1032.8000","0.0000","53.0000","0.0000"
"128d2c7888","2020-04-07","10.5611","1030.5000","0.0000","49.0000","87.0000"
"128d2c7888","2020-04-10","8.8611","1005.2000","0.0269","93.0000","94.0000"
"276ab22485","2020-01-20","1.6944","1024.9000","0.0023","84.0000","97.0000"
"276ab22485","2020-03-14","17.3000","1021.1000","0.0000","29.0000","0.0000"
"276ab22485","2020-03-15","11.3972","1018.1000","0.0000","41.0000","9.0000"
"276ab22485","2020-03-16","15.4444","1014.8000","0.0000","38.0000","100.0000"
"276ab22485","2020-03-17","14.5333","1018.7000","0.0000","58.0000","98.0000"
"276ab22485","2020-03-19","10.2833","1018.0000","0.0000","71.0000","25.0000"
"276ab22485","2020-03-23","15.8944","1016.0000","0.0000","59.0000","87.0000"
"276ab22485","2020-03-27","15.2889","1020.1000","0.0000","49.0000","99.0000"
"276ab22485","2020-03-28","5.2667","1021.3000","0.0000","70.0000","12.0000"
"276ab22485","2020-04-14","10.1722","1018.3000","0.0022","91.0000","100.0000"
"276ab22485","2020-04-16","10.1278","1022.6000","0.0000","73.0000","45.0000"
"276ab22485","2020-04-17","16.5389","1016.5000","0.0000","50.0000","0.0000"
"3acfbb328e","2020-04-06","14.1778","1014.1000","0.0000","55.0000","60.0000"
"3acfbb328e","2020-04-07","18.7222","1011.1000","0.0000","41.0000","92.0000"
"3acfbb328e","2020-04-08","19.7500","1001.6000","0.0003","63.0000","31.0000"
"3acfbb328e","2020-04-09","5.2944","999.4000","0.0041","71.0000","49.0000"
"3acfbb328e","2020-04-10","5.9472","1009.5000","0.0012","52.5000","22.0000"
"3acfbb328e","2020-04-11","12.2778","1016.2000","0.0000","37.0000","5.0000"
"3acfbb328e","2020-04-12","20.8944","1015.2000","0.0000","45.0000","80.0000"
"3acfbb328e","2020-04-13","14.7759","1008.4667","0.0018","65.6667","24.3333"
"3acfbb328e","2020-04-14","7.9028","1016.9000","0.0034","63.0000","68.0000"
"3acfbb328e","2020-04-15","8.4556","1014.9500","0.0001","37.5000","13.5000"
"3acfbb328e","2020-04-16","7.6389","1022.0000","0.0016","36.5000","49.5000"
"5214210ed1","2020-04-17","22.4722","1011.4000","0.0000","43.0000","72.0000"
"522efc94b9","2020-04-15","21.0694","1015.4500","0.0005","44.0000","52.0000"
"522efc94b9","2020-04-16","16.7722","1010.8000","0.0016","67.0000","51.0000"
"522efc94b9","2020-04-17","14.4194","1013.6500","0.0000","70.5000","78.5000"
